batch_algorithm,start_activity,end_activity,gamma,min_batch_size,min_sample,number_of_traces,number_of_batches,batch_frequency,average_batch_arrival_window,average_batch_interval,average_batch_size,runtime
original FIFO,Add penalty,Payment,1e-07,20,2,3641,104,19.55,0.0,42.03,35.01,15.85
original FIFO,Add penalty,Payment,1.0,20,2,3641,104,19.55,0.0,42.03,35.01,15.87
original FIFO,Add penalty,Payment,5.0,20,2,3641,104,19.55,0.0,42.03,35.01,15.91
original FIFO,Create Fine,Payment,1e-07,30,2,8297,227,17.67,0.0,19.7,36.55,22.38
original FIFO,Create Fine,Payment,1.0,30,2,8328,228,17.74,0.01,19.61,36.53,21.73
original FIFO,Create Fine,Payment,2.0,30,2,8328,228,17.74,0.01,19.61,36.53,22.33
original FIFO,Payment,Add penalty,1e-07,20,2,635,23,16.27,0.0,65.77,27.61,11.95
original FIFO,Payment,Add penalty,1.0,20,2,635,23,16.27,0.0,65.77,27.61,12.26
original FIFO,Payment,Add penalty,5.0,20,2,635,23,16.27,0.0,65.77,27.61,11.94
DBSCAN FIFO,Add penalty,Payment,1e-07,20,2,3641,104,19.55,0.0,42.03,35.01,16.76
DBSCAN FIFO,Add penalty,Payment,1.0,20,2,3174,94,17.05,3.23,44.04,33.77,14.11
DBSCAN FIFO,Add penalty,Payment,5.0,20,2,2780,50,14.93,37.62,57.2,55.6,13.08
DBSCAN FIFO,Create Fine,Payment,1e-07,30,2,8297,227,17.67,0.0,19.7,36.55,20.08
DBSCAN FIFO,Create Fine,Payment,1.0,30,2,12250,229,26.09,6.37,14.78,53.49,17.96
DBSCAN FIFO,Create Fine,Payment,2.0,30,2,13818,111,29.43,24.78,19.51,124.49,18.0
DBSCAN FIFO,Payment,Add penalty,1e-07,20,2,635,23,16.27,0.0,65.77,27.61,11.09
DBSCAN FIFO,Payment,Add penalty,1.0,20,2,603,20,15.45,2.45,112.26,30.15,10.82
DBSCAN FIFO,Payment,Add penalty,5.0,20,2,623,18,15.97,14.33,121.24,34.61,10.63
time window FIFO,Add penalty,Payment,1e-07,20,2,3641,104,19.55,0.0,42.03,35.01,15.96
time window FIFO,Add penalty,Payment,1.0,20,2,3514,101,18.87,0.8,42.59,34.79,16.3
time window FIFO,Add penalty,Payment,5.0,20,2,3855,118,20.7,3.97,33.72,32.67,15.73
time window FIFO,Create Fine,Payment,1e-07,30,2,8297,227,17.67,0.0,19.7,36.55,27.91
time window FIFO,Create Fine,Payment,1.0,30,2,11152,292,23.75,0.79,14.58,38.19,27.0
time window FIFO,Create Fine,Payment,2.0,30,2,12059,293,25.68,1.7,13.64,41.16,23.69
time window FIFO,Payment,Add penalty,1e-07,20,2,635,23,16.27,0.0,65.77,27.61,10.76
time window FIFO,Payment,Add penalty,1.0,20,2,596,21,15.27,0.67,71.8,28.38,10.89
time window FIFO,Payment,Add penalty,5.0,20,2,647,22,16.58,3.36,100.33,29.41,10.71
